route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90511,120,4525_1030,Ashington,12743,1,4525_7778195_7122009,4525_37
4525_90476,296,4525_10300,Portmarnock,4818,0,4525_7778195_6042017,4525_325
4525_90476,120,4525_10301,Portmarnock,12522,0,4525_7778195_6042016,4525_325
4525_90476,297,4525_10302,Portmarnock,18053,0,4525_7778195_6042010,4525_326
4525_90476,296,4525_10303,Portmarnock,4796,0,4525_7778195_6042012,4525_325
4525_90476,297,4525_10304,Portmarnock,18004,0,4525_7778195_6042006,4525_325
4525_90476,120,4525_10305,Portmarnock,12346,0,4525_7778195_6042017,4525_326
4525_90476,296,4525_10306,Portmarnock,4856,0,4525_7778195_6042024,4525_325
4525_90476,120,4525_10307,Portmarnock,12544,0,4525_7778195_6042004,4525_325
4525_90476,297,4525_10308,Portmarnock,18159,0,4525_7778195_6042001,4525_326
4525_90476,296,4525_10309,Portmarnock,4832,0,4525_7778195_6042007,4525_325
4525_90511,296,4525_1031,Ashington,2733,1,4525_7778195_7122008,4525_37
4525_90476,120,4525_10310,Portmarnock,12556,0,4525_7778195_6042011,4525_326
4525_90476,297,4525_10311,Portmarnock,18171,0,4525_7778195_6042008,4525_325
4525_90476,296,4525_10312,Portmarnock,4878,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10313,Portmarnock,12434,0,4525_7778195_6042013,4525_326
4525_90476,297,4525_10314,Portmarnock,18024,0,4525_7778195_6042009,4525_325
4525_90476,296,4525_10315,Portmarnock,5015,0,4525_7778195_6042015,4525_325
4525_90476,120,4525_10316,Portmarnock,12328,0,4525_7778195_6042014,4525_326
4525_90476,297,4525_10317,Portmarnock,18055,0,4525_7778195_6042010,4525_325
4525_90476,120,4525_10318,Portmarnock,12524,0,4525_7778195_6042016,4525_325
4525_90476,296,4525_10319,Portmarnock,4984,0,4525_7778195_6042011,4525_326
4525_90511,297,4525_1032,Ashington,18520,1,4525_7778195_7122005,4525_38
4525_90476,297,4525_10320,Portmarnock,18161,0,4525_7778195_6042001,4525_325
4525_90476,296,4525_10321,Portmarnock,4820,0,4525_7778195_6042017,4525_325
4525_90476,120,4525_10322,Portmarnock,12348,0,4525_7778195_6042017,4525_326
4525_90476,296,4525_10323,Portmarnock,4866,0,4525_7778195_6042026,4525_325
4525_90476,120,4525_10324,Portmarnock,12558,0,4525_7778195_6042011,4525_326
4525_90476,297,4525_10325,Portmarnock,18026,0,4525_7778195_6042009,4525_325
4525_90476,120,4525_10326,Portmarnock,12436,0,4525_7778195_6042013,4525_325
4525_90476,296,4525_10327,Portmarnock,4858,0,4525_7778195_6042024,4525_326
4525_90476,296,4525_10328,Portmarnock,4849,0,4525_7778195_6042027,4525_325
4525_90476,120,4525_10329,Portmarnock,12330,0,4525_7778195_6042014,4525_326
4525_90511,120,4525_1033,Ashington,12680,1,4525_7778195_7122001,4525_37
4525_90476,297,4525_10330,Portmarnock,18163,0,4525_7778195_6042001,4525_325
4525_90476,296,4525_10331,Portmarnock,4822,0,4525_7778195_6042017,4525_325
4525_90476,120,4525_10332,Portmarnock,12526,0,4525_7778195_6042016,4525_326
4525_90476,296,4525_10333,Portmarnock,4868,0,4525_7778195_6042026,4525_325
4525_90476,120,4525_10334,Portmarnock,12350,0,4525_7778195_6042017,4525_326
4525_90476,297,4525_10335,Portmarnock,18028,0,4525_7778195_6042009,4525_325
4525_90476,296,4525_10336,Portmarnock,4860,0,4525_7778195_6042024,4525_325
4525_90476,120,4525_10337,Portmarnock,12560,0,4525_7778195_6042011,4525_326
4525_90476,296,4525_10338,Talbot Street,4894,1,4525_7778195_6042001,4525_328
4525_90476,296,4525_10339,Talbot Street,4861,1,4525_7778195_6042002,4525_328
4525_90511,296,4525_1034,Ashington,2742,1,4525_7778195_7122011,4525_37
4525_90476,296,4525_10340,Talbot Street,4823,1,4525_7778195_6042007,4525_328
4525_90476,120,4525_10341,Talbot Street,12561,1,4525_7778195_6042002,4525_329
4525_90476,296,4525_10342,Talbot Street,4869,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10343,Talbot Street,12535,1,4525_7778195_6042004,4525_329
4525_90476,296,4525_10344,Talbot Street,5006,1,4525_7778195_6042015,4525_328
4525_90476,120,4525_10345,Talbot Street,12336,1,4525_7778195_6042005,4525_328
4525_90476,296,4525_10346,Talbot Street,5024,1,4525_7778195_6042005,4525_328
4525_90476,296,4525_10347,Talbot Street,4975,1,4525_7778195_6042011,4525_328
4525_90476,120,4525_10348,Talbot Street,12515,1,4525_7778195_6042006,4525_329
4525_90476,297,4525_10349,Talbot Street,18150,1,4525_7778195_6042001,4525_328
4525_90511,297,4525_1035,Ashington,18539,1,4525_7778195_7122001,4525_37
4525_90476,296,4525_10350,Talbot Street,4789,1,4525_7778195_6042012,4525_328
4525_90476,120,4525_10351,Talbot Street,12563,1,4525_7778195_6042002,4525_328
4525_90476,296,4525_10352,Talbot Street,4896,1,4525_7778195_6042001,4525_328
4525_90476,296,4525_10353,Talbot Street,4863,1,4525_7778195_6042002,4525_328
4525_90476,120,4525_10354,Talbot Street,12546,1,4525_7778195_6042008,4525_329
4525_90476,297,4525_10355,Talbot Street,18029,1,4525_7778195_6042003,4525_328
4525_90476,296,4525_10356,Talbot Street,4825,1,4525_7778195_6042007,4525_328
4525_90476,120,4525_10357,Talbot Street,12537,1,4525_7778195_6042004,4525_328
4525_90476,296,4525_10358,Talbot Street,4871,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10359,Talbot Street,12338,1,4525_7778195_6042005,4525_328
4525_90511,120,4525_1036,Ashington,12696,1,4525_7778195_7122003,4525_37
4525_90476,296,4525_10360,Talbot Street,5008,1,4525_7778195_6042015,4525_328
4525_90476,297,4525_10361,Talbot Street,18152,1,4525_7778195_6042001,4525_329
4525_90476,120,4525_10362,Talbot Street,12517,1,4525_7778195_6042006,4525_328
4525_90476,296,4525_10363,Talbot Street,4977,1,4525_7778195_6042011,4525_328
4525_90476,120,4525_10364,Talbot Street,12565,1,4525_7778195_6042002,4525_328
4525_90476,296,4525_10365,Talbot Street,4791,1,4525_7778195_6042012,4525_328
4525_90476,297,4525_10366,Talbot Street,18031,1,4525_7778195_6042003,4525_329
4525_90476,120,4525_10367,Talbot Street,12548,1,4525_7778195_6042008,4525_328
4525_90476,296,4525_10368,Talbot Street,4827,1,4525_7778195_6042007,4525_328
4525_90476,297,4525_10369,Talbot Street,17999,1,4525_7778195_6042006,4525_328
4525_90511,296,4525_1037,Ashington,2750,1,4525_7778195_7122001,4525_37
4525_90476,120,4525_10370,Talbot Street,12539,1,4525_7778195_6042004,4525_328
4525_90476,296,4525_10371,Talbot Street,4873,1,4525_7778195_6042010,4525_328
4525_90476,297,4525_10372,Talbot Street,18154,1,4525_7778195_6042001,4525_328
4525_90476,120,4525_10373,Talbot Street,12340,1,4525_7778195_6042005,4525_328
4525_90476,296,4525_10374,Talbot Street,5010,1,4525_7778195_6042015,4525_328
4525_90476,297,4525_10375,Talbot Street,18166,1,4525_7778195_6042008,4525_328
4525_90476,120,4525_10376,Talbot Street,12519,1,4525_7778195_6042006,4525_328
4525_90476,296,4525_10377,Talbot Street,4979,1,4525_7778195_6042011,4525_328
4525_90476,297,4525_10378,Talbot Street,18019,1,4525_7778195_6042009,4525_328
4525_90476,120,4525_10379,Talbot Street,12567,1,4525_7778195_6042002,4525_328
4525_90511,297,4525_1038,Ashington,18509,1,4525_7778195_7122003,4525_37
4525_90476,296,4525_10380,Talbot Street,4815,1,4525_7778195_6042017,4525_328
4525_90476,120,4525_10381,Talbot Street,12439,1,4525_7778195_6042010,4525_328
4525_90476,297,4525_10382,Talbot Street,18050,1,4525_7778195_6042010,4525_329
4525_90476,296,4525_10383,Talbot Street,4793,1,4525_7778195_6042012,4525_328
4525_90476,120,4525_10384,Talbot Street,12550,1,4525_7778195_6042008,4525_329
4525_90476,297,4525_10385,Talbot Street,18001,1,4525_7778195_6042006,4525_328
4525_90476,120,4525_10386,Talbot Street,12541,1,4525_7778195_6042004,4525_328
4525_90476,296,4525_10387,Talbot Street,4829,1,4525_7778195_6042007,4525_328
4525_90476,297,4525_10388,Talbot Street,18156,1,4525_7778195_6042001,4525_328
4525_90476,120,4525_10389,Talbot Street,12553,1,4525_7778195_6042011,4525_329
4525_90511,120,4525_1039,Ashington,12729,1,4525_7778195_7122005,4525_37
4525_90476,296,4525_10390,Talbot Street,4875,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10391,Talbot Street,12342,1,4525_7778195_6042005,4525_329
4525_90476,297,4525_10392,Talbot Street,18168,1,4525_7778195_6042008,4525_328
4525_90476,120,4525_10393,Talbot Street,12431,1,4525_7778195_6042013,4525_329
4525_90476,296,4525_10394,Talbot Street,5012,1,4525_7778195_6042015,4525_328
4525_90476,120,4525_10395,Talbot Street,12325,1,4525_7778195_6042014,4525_328
4525_90476,297,4525_10396,Talbot Street,18021,1,4525_7778195_6042009,4525_328
4525_90476,120,4525_10397,Talbot Street,12450,1,4525_7778195_6042015,4525_328
4525_90476,296,4525_10398,Talbot Street,4981,1,4525_7778195_6042011,4525_329
4525_90476,297,4525_10399,Talbot Street,18052,1,4525_7778195_6042010,4525_328
4525_90515,120,4525_104,Shaw street,9255,0,4525_7778195_9001004,4525_1
4525_90511,296,4525_1040,Ashington,2531,1,4525_7778195_7122005,4525_37
4525_90476,296,4525_10400,Talbot Street,4817,1,4525_7778195_6042017,4525_328
4525_90476,120,4525_10401,Talbot Street,12521,1,4525_7778195_6042016,4525_329
4525_90476,297,4525_10402,Talbot Street,18003,1,4525_7778195_6042006,4525_328
4525_90476,296,4525_10403,Talbot Street,4795,1,4525_7778195_6042012,4525_329
4525_90476,120,4525_10404,Talbot Street,12345,1,4525_7778195_6042017,4525_330
4525_90476,120,4525_10405,Talbot Street,12543,1,4525_7778195_6042004,4525_328
4525_90476,296,4525_10406,Talbot Street,4855,1,4525_7778195_6042024,4525_329
4525_90476,297,4525_10407,Talbot Street,18158,1,4525_7778195_6042001,4525_328
4525_90476,296,4525_10408,Talbot Street,4831,1,4525_7778195_6042007,4525_328
4525_90476,120,4525_10409,Talbot Street,12555,1,4525_7778195_6042011,4525_329
4525_90511,297,4525_1041,Ashington,18530,1,4525_7778195_7122002,4525_37
4525_90476,296,4525_10410,Talbot Street,4877,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10411,Talbot Street,12344,1,4525_7778195_6042005,4525_329
4525_90476,297,4525_10412,Talbot Street,18170,1,4525_7778195_6042008,4525_328
4525_90476,120,4525_10413,Talbot Street,12433,1,4525_7778195_6042013,4525_328
4525_90476,296,4525_10414,Talbot Street,5051,1,4525_7778195_6042025,4525_328
4525_90476,120,4525_10415,Talbot Street,12327,1,4525_7778195_6042014,4525_328
4525_90476,297,4525_10416,Talbot Street,18023,1,4525_7778195_6042009,4525_329
4525_90476,296,4525_10417,Talbot Street,5014,1,4525_7778195_6042015,4525_328
4525_90476,120,4525_10418,Talbot Street,12452,1,4525_7778195_6042015,4525_328
4525_90476,296,4525_10419,Talbot Street,4983,1,4525_7778195_6042011,4525_328
4525_90511,120,4525_1042,Ashington,12738,1,4525_7778195_7122008,4525_37
4525_90476,297,4525_10420,Talbot Street,18054,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10421,Talbot Street,12523,1,4525_7778195_6042016,4525_328
4525_90476,296,4525_10422,Talbot Street,4819,1,4525_7778195_6042017,4525_328
4525_90476,120,4525_10423,Talbot Street,12347,1,4525_7778195_6042017,4525_328
4525_90476,297,4525_10424,Talbot Street,18160,1,4525_7778195_6042001,4525_329
4525_90476,120,4525_10425,Talbot Street,12545,1,4525_7778195_6042004,4525_328
4525_90476,296,4525_10426,Talbot Street,4857,1,4525_7778195_6042024,4525_328
4525_90476,120,4525_10427,Talbot Street,12557,1,4525_7778195_6042011,4525_328
4525_90476,296,4525_10428,Talbot Street,4879,1,4525_7778195_6042010,4525_328
4525_90476,120,4525_10429,Talbot Street,12435,1,4525_7778195_6042013,4525_328
4525_90511,296,4525_1043,Ashington,2640,1,4525_7778195_7122009,4525_37
4525_90476,297,4525_10430,Talbot Street,18025,1,4525_7778195_6042009,4525_329
4525_90476,296,4525_10431,Talbot Street,5016,1,4525_7778195_6042015,4525_328
4525_90476,120,4525_10432,Talbot Street,12329,1,4525_7778195_6042014,4525_328
4525_90476,296,4525_10433,Talbot Street,4985,1,4525_7778195_6042011,4525_328
4525_90476,120,4525_10434,Talbot Street,12525,1,4525_7778195_6042016,4525_328
4525_90476,297,4525_10435,Talbot Street,18162,1,4525_7778195_6042001,4525_329
4525_90476,296,4525_10436,Talbot Street,4821,1,4525_7778195_6042017,4525_328
4525_90476,120,4525_10437,Talbot Street,12349,1,4525_7778195_6042017,4525_328
4525_90476,296,4525_10438,Talbot Street,4867,1,4525_7778195_6042026,4525_328
4525_90476,120,4525_10439,Talbot Street,12559,1,4525_7778195_6042011,4525_328
4525_90511,297,4525_1044,Ashington,18549,1,4525_7778195_7122006,4525_37
4525_90476,297,4525_10440,Talbot Street,18027,1,4525_7778195_6042009,4525_329
4525_90476,296,4525_10441,Talbot Street,4859,1,4525_7778195_6042024,4525_328
4525_90476,120,4525_10442,Talbot Street,12437,1,4525_7778195_6042013,4525_328
4525_90476,296,4525_10443,Talbot Street,4850,1,4525_7778195_6042027,4525_328
4525_90476,297,4525_10444,Talbot Street,18164,1,4525_7778195_6042001,4525_329
4525_90476,120,4525_10445,Talbot Street,12331,1,4525_7778195_6042014,4525_330
4525_90549,296,4525_10446,Strand Road,5210,0,4525_7778195_6826207,4525_331
4525_90549,296,4525_10447,DCU,5209,1,4525_7778195_6826107,4525_332
4525_90477,296,4525_10448,Swords Bus.Pk,4938,0,4525_7778195_6042004,4525_333
4525_90477,296,4525_10449,Swords Bus.Pk,4880,0,4525_7778195_6042008,4525_333
4525_90511,120,4525_1045,Ashington,12753,1,4525_7778195_7122007,4525_37
4525_90477,120,4525_10450,Swords Bus.Pk,12513,0,4525_7778195_6042001,4525_333
4525_90477,296,4525_10451,Swords Bus.Pk,4864,0,4525_7778195_6042014,4525_333
4525_90477,296,4525_10452,Swords Bus.Pk,4852,0,4525_7778195_6042003,4525_333
4525_90477,296,4525_10453,Swords Bus.Pk,5036,0,4525_7778195_6042006,4525_333
4525_90477,120,4525_10454,Swords Bus.Pk,12484,0,4525_7778195_6042003,4525_334
4525_90477,296,4525_10455,Swords Bus.Pk,5043,0,4525_7778195_6042009,4525_333
4525_90477,120,4525_10456,Swords Bus.Pk,12398,0,4525_7778195_6042007,4525_333
4525_90477,296,4525_10457,Swords Bus.Pk,4952,0,4525_7778195_6042013,4525_334
4525_90477,296,4525_10458,Swords Bus.Pk,4898,0,4525_7778195_6042016,4525_333
4525_90477,296,4525_10459,Swords Bus.Pk,4882,0,4525_7778195_6042008,4525_333
4525_90511,296,4525_1046,Ashington,2720,1,4525_7778195_7122012,4525_37
4525_90477,120,4525_10460,Swords Bus.Pk,12527,0,4525_7778195_6042009,4525_333
4525_90477,297,4525_10461,Swords Bus.Pk,18115,0,4525_7778195_6042002,4525_333
4525_90477,296,4525_10462,Swords Bus.Pk,5038,0,4525_7778195_6042006,4525_333
4525_90477,120,4525_10463,Swords Bus.Pk,12486,0,4525_7778195_6042003,4525_333
4525_90477,297,4525_10464,Swords Bus.Pk,18127,0,4525_7778195_6042004,4525_333
4525_90477,296,4525_10465,Swords Bus.Pk,5045,0,4525_7778195_6042009,4525_333
4525_90477,120,4525_10466,Swords Bus.Pk,12400,0,4525_7778195_6042007,4525_334
4525_90477,297,4525_10467,Swords Bus.Pk,18143,0,4525_7778195_6042005,4525_333
4525_90477,296,4525_10468,Swords Bus.Pk,4884,0,4525_7778195_6042008,4525_333
4525_90477,120,4525_10469,Swords Bus.Pk,12529,0,4525_7778195_6042009,4525_334
4525_90511,297,4525_1047,Ashington,18572,1,4525_7778195_7122008,4525_37
4525_90477,297,4525_10470,Swords Bus.Pk,18117,0,4525_7778195_6042002,4525_333
4525_90477,296,4525_10471,Swords Bus.Pk,5040,0,4525_7778195_6042006,4525_333
4525_90477,120,4525_10472,Swords Bus.Pk,12488,0,4525_7778195_6042003,4525_334
4525_90477,297,4525_10473,Swords Bus.Pk,18129,0,4525_7778195_6042004,4525_333
4525_90477,120,4525_10474,Swords Bus.Pk,12351,0,4525_7778195_6042012,4525_333
4525_90477,296,4525_10475,Swords Bus.Pk,5026,0,4525_7778195_6042018,4525_334
4525_90477,297,4525_10476,Swords Bus.Pk,18135,0,4525_7778195_6042011,4525_333
4525_90477,296,4525_10477,Swords Bus.Pk,4886,0,4525_7778195_6042008,4525_333
4525_90477,120,4525_10478,Swords Bus.Pk,12531,0,4525_7778195_6042009,4525_333
4525_90477,297,4525_10479,Swords Bus.Pk,18145,0,4525_7778195_6042005,4525_333
4525_90511,120,4525_1048,Ashington,12765,1,4525_7778195_7122002,4525_37
4525_90477,296,4525_10480,Swords Bus.Pk,4940,0,4525_7778195_6042021,4525_333
4525_90477,297,4525_10481,Swords Bus.Pk,18119,0,4525_7778195_6042002,4525_333
4525_90477,120,4525_10482,Swords Bus.Pk,12490,0,4525_7778195_6042003,4525_334
4525_90477,296,4525_10483,Swords Bus.Pk,5047,0,4525_7778195_6042022,4525_333
4525_90477,297,4525_10484,Swords Bus.Pk,18131,0,4525_7778195_6042004,4525_333
4525_90477,296,4525_10485,Swords Bus.Pk,5028,0,4525_7778195_6042018,4525_334
4525_90477,120,4525_10486,Swords Bus.Pk,12353,0,4525_7778195_6042012,4525_333
4525_90477,296,4525_10487,Swords Bus.Pk,4891,0,4525_7778195_6042019,4525_333
4525_90477,296,4525_10488,Swords Bus.Pk,4888,0,4525_7778195_6042008,4525_333
4525_90477,297,4525_10489,Swords Bus.Pk,18137,0,4525_7778195_6042011,4525_334
4525_90511,296,4525_1049,Ashington,2712,1,4525_7778195_7122014,4525_37
4525_90477,296,4525_10490,Swords Bus.Pk,4937,0,4525_7778195_6042020,4525_333
4525_90477,120,4525_10491,Swords Bus.Pk,12533,0,4525_7778195_6042009,4525_334
4525_90477,296,4525_10492,Swords Bus.Pk,4814,0,4525_7778195_6042023,4525_333
4525_90477,297,4525_10493,Swords Bus.Pk,18147,0,4525_7778195_6042005,4525_334
4525_90477,296,4525_10494,Swords Bus.Pk,5551,0,4525_7778195_6043618,4525_333
4525_90477,296,4525_10495,Swords Bus.Pk,4942,0,4525_7778195_6042021,4525_333
4525_90477,120,4525_10496,Swords Bus.Pk,12492,0,4525_7778195_6042003,4525_333
4525_90477,296,4525_10497,Swords Bus.Pk,5049,0,4525_7778195_6042022,4525_333
4525_90477,297,4525_10498,Swords Bus.Pk,18121,0,4525_7778195_6042002,4525_334
4525_90477,120,4525_10499,Swords Bus.Pk,12402,0,4525_7778195_6042018,4525_333
4525_90515,296,4525_105,Shaw street,1154,0,4525_7778195_9001001,4525_1
4525_90511,297,4525_1050,Ashington,18498,1,4525_7778195_7122004,4525_37
4525_90477,297,4525_10500,Swords Bus.Pk,18133,0,4525_7778195_6042004,4525_333
4525_90477,296,4525_10501,Swords Bus.Pk,5030,0,4525_7778195_6042018,4525_334
4525_90477,296,4525_10502,Swords Bus.Pk,4893,0,4525_7778195_6042019,4525_333
4525_90477,120,4525_10503,Swords Bus.Pk,12393,0,4525_7778195_6042019,4525_334
4525_90477,297,4525_10504,Swords Bus.Pk,18139,0,4525_7778195_6042011,4525_333
4525_90477,296,4525_10505,Swords Bus.Pk,4944,0,4525_7778195_6042021,4525_333
4525_90477,120,4525_10506,Swords Bus.Pk,12494,0,4525_7778195_6042003,4525_334
4525_90477,297,4525_10507,Swords Bus.Pk,18149,0,4525_7778195_6042005,4525_333
4525_90477,297,4525_10508,Swords Bus.Pk,18123,0,4525_7778195_6042002,4525_333
4525_90477,120,4525_10509,Swords Bus.Pk,12395,0,4525_7778195_6042019,4525_333
4525_90511,120,4525_1051,Ashington,12709,1,4525_7778195_7122004,4525_37
4525_90477,296,4525_10510,Swords Bus.Pk,5032,0,4525_7778195_6042018,4525_334
4525_90477,297,4525_10511,Swords Bus.Pk,18141,0,4525_7778195_6042011,4525_333
4525_90477,296,4525_10512,Swords Bus.Pk,4946,0,4525_7778195_6042021,4525_333
4525_90477,120,4525_10513,Swords Bus.Pk,12496,0,4525_7778195_6042003,4525_334
4525_90477,297,4525_10514,Swords Bus.Pk,18172,0,4525_7778195_6042012,4525_333
4525_90477,120,4525_10515,Swords Bus.Pk,12397,0,4525_7778195_6042019,4525_333
4525_90477,296,4525_10516,Swords Bus.Pk,5034,0,4525_7778195_6042018,4525_334
4525_90477,120,4525_10517,Talbot Street,12512,1,4525_7778195_6042001,4525_335
4525_90477,296,4525_10518,Talbot Street,4851,1,4525_7778195_6042003,4525_335
4525_90477,296,4525_10519,Talbot Street,5035,1,4525_7778195_6042006,4525_335
4525_90511,296,4525_1052,Ashington,2559,1,4525_7778195_7122004,4525_37
4525_90477,120,4525_10520,Talbot Street,12483,1,4525_7778195_6042003,4525_335
4525_90477,296,4525_10521,Talbot Street,5042,1,4525_7778195_6042009,4525_335
4525_90477,296,4525_10522,Talbot Street,4951,1,4525_7778195_6042013,4525_336
4525_90477,296,4525_10523,Talbot Street,5550,1,4525_7778195_6043518,4525_335
4525_90477,296,4525_10524,Talbot Street,4939,1,4525_7778195_6042004,4525_335
4525_90477,296,4525_10525,Talbot Street,4897,1,4525_7778195_6042016,4525_336
4525_90477,296,4525_10526,Talbot Street,4881,1,4525_7778195_6042008,4525_335
4525_90477,120,4525_10527,Talbot Street,12514,1,4525_7778195_6042001,4525_335
4525_90477,296,4525_10528,Talbot Street,4865,1,4525_7778195_6042014,4525_335
